Date,Close,High,Low,Open,Volume
2001-11-26,20.002233505249023,20.177260632983483,19.775005838635693,19.956173241587884,41983600
2001-11-27,19.572349548339844,19.98074593034904,19.268354280154256,19.89476799126533,90819000
2001-11-28,19.283710479736328,19.689037960932005,19.262215991439206,19.397324370929926,54536600
2001-11-29,19.91011619567871,19.92854170975438,19.329764042194604,19.38196458950981,54034400
2001-11-30,19.716670989990234,19.983818757617193,19.6306930443788,19.854851839200034,48234200
2001-12-03,19.888626098632812,20.029878252548812,19.590773439615276,19.59998619868375,47211800
2001-12-04,20.266319274902344,20.29088507264069,19.682894463595318,19.959253831343215,51005800
2001-12-05,20.911155700683594,20.932650187471666,20.02066546869161,20.416780161834634,74243000
2001-12-06,21.080036163330078,21.187508564314683,20.742264756211615,20.874302946770598,56026200
2001-12-07,20.828250885009766,21.13838531539437,20.435207467819474,20.957217817014666,42334800
2001-12-10,20.5918025970459,21.018623266352456,20.530390461225043,20.733052383612122,38367400
2001-12-11,20.671640396118164,20.92036259351697,20.59487405442986,20.77604383903013,54334000
2001-12-12,20.865087509155273,20.87430143662106,20.343077403439032,20.622507968506262,47884200
2001-12-13,20.349225997924805,20.954145299070866,20.28781384604866,20.61330246789439,53227800
2001-12-14,20.7084903717041,20.865092031729397,20.244820983101256,20.27245574332114,43000600
2001-12-17,21.181367874145508,21.221285524381425,20.6225090572297,20.625578023824513,57079800
2001-12-18,21.27042579650879,21.31034581018074,21.064692477222213,21.162953341860863,47255200
2001-12-19,21.33797264099121,21.460799261770386,21.01862436405453,21.070827259223663,56996200
2001-12-20,20.499685287475586,21.264277422592674,20.45669632198132,21.2335713533429,78585000
2001-12-21,20.739198684692383,20.886588773917975,20.573383077271174,20.883519806488064,84307600
2001-12-24,20.656282424926758,20.889652717076792,20.63478794688152,20.79446322040822,11701600
2001-12-26,20.78218650817871,21.209007229686883,20.693137260441475,20.702348847668933,29328000
2001-12-27,20.83439064025879,21.09846711881257,20.653223146428648,20.874310648727025,32406600
2001-12-28,20.84052276611328,21.141445448358205,20.78831988461493,20.951066461593303,28787200
2001-12-31,20.343080520629883,21.027837318386485,20.343080520629883,20.83131332861804,43006200
2002-01-02,20.585664749145508,20.6071592334909,20.11585506079402,20.46590943026074,48124000
2002-01-03,21.258142471313477,21.264282749612494,20.601020242590227,20.607162863612746,67590800
2002-01-04,21.15680503845215,21.46694172657141,21.086178970628247,21.264277452338156,52731400
2002-01-07,21.05240821838379,21.50072353080072,20.987924749754335,21.417816883341036,58508800
2002-01-08,21.3041934967041,21.451585897972567,20.880444149981717,21.09231999470428,47736400
2002-01-09,21.098466873168945,21.684963009533366,21.049337619187696,21.40860363487797,76304000
2002-01-10,21.27349090576172,21.433166228453278,20.920365221098635,21.027839987139274,50296600
2002-01-11,21.067760467529297,21.59284209981147,20.911156433883352,21.347188805571694,72993200
2002-01-14,21.024765014648438,21.199792171482734,20.800606277014406,20.972564467090756,50997800
2002-01-15,21.35639762878418,21.377892111184806,21.0339780500519,21.083109634237832,60717400
2002-01-16,20.84052276611328,21.445439439567103,20.834380148185325,21.141445448358205,61955400
2002-01-17,21.451587677001953,21.49457664286986,21.003272502434562,21.04319015853392,78958000
2002-01-18,20.29702377319336,20.834388257656922,20.088219194092872,20.60408919288682,107140400
2002-01-22,19.793437957763672,20.459769399518628,19.728954496567066,20.453629121524212,76837200
2002-01-23,19.572349548339844,19.870202196463374,19.41881684491232,19.667540246155074,80403000
2002-01-24,19.83642578125,20.01452428816118,19.590773678063567,19.682893070338277,83886000
2002-01-25,19.590776443481445,19.91319494763607,19.501727177455734,19.710532958841085,48981200
2002-01-28,19.59691047668457,19.775008941332693,19.317481055988758,19.722808394263563,41622000
2002-01-29,19.136310577392578,19.8057130662074,19.034979631277963,19.621474343438337,58666000
2002-01-30,19.299062728881836,19.31441693820464,18.832324283783752,19.176237253831392,66100000
2002-01-31,19.563135147094727,19.593842388019006,19.074901144332685,19.36354335221354,69566200
2002-02-01,19.240720748901367,19.805721214909852,19.182378736005028,19.698248777637197,63462200
2002-02-04,18.767839431762695,19.249932080573362,18.654225546538715,19.160883992890618,70308400
2002-02-05,18.77705192565918,19.108681988238494,18.57745892322858,18.66957831998052,66772600
2002-02-06,18.546749114990234,19.004275867690144,18.500688840204486,18.918297937542285,66103000
2002-02-07,18.36250877380371,18.91829751162455,18.347155739674594,18.516041457817725,63314000
2002-02-08,18.623523712158203,18.626593851869178,18.064664575803246,18.460778194789278,61283000
2002-02-11,18.770904541015625,18.804681915795346,18.298023636822116,18.426990517223267,50899600
2002-02-12,18.466915130615234,18.68493130901293,18.430067606282503,18.57438873601474,44973800
2002-02-13,18.982784271240234,19.00120861822801,18.408572260779966,18.503761791812735,54168600
2002-02-14,18.939800262451172,19.34205649187578,18.82925649428185,19.038061129410142,57267000
2002-02-15,18.494543075561523,19.056473142804236,18.48533149129891,18.945929446208215,50179800
2002-02-19,18.095361709594727,18.46691051306365,17.994029578815177,18.396285621017924,52262600
2002-02-20,18.393217086791992,18.534466883201024,18.05544445943299,18.239684393818305,50492000
2002-02-21,17.825145721435547,18.506831264603207,17.812862824663164,18.33794553374822,59398400
2002-02-22,17.806718826293945,18.04008795939094,17.548783904786074,17.825141996240838,71347800
2002-02-25,18.141422271728516,18.390144466956926,17.776013738809496,17.7913667727409,51832200
2002-02-26,17.97867774963379,18.42392278453228,17.779085955618235,18.14756347421971,63276200
2002-02-27,17.929546356201172,18.469982050984747,17.806720913831377,18.13835089672736,65750000
2002-02-28,17.9141902923584,18.331799302777313,17.852776995880113,18.04929860752167,68068000
2002-03-01,18.844606399536133,18.859959437813497,18.0708013224672,18.132214646938397,62115600
2002-03-04,19.437238693237305,19.498652004689728,18.69106971178987,18.80468474795337,74464200
2002-03-05,19.36968994140625,19.6153420771929,19.142460983702485,19.345124142146695,55926400
2002-03-06,19.538570404052734,19.56006488688515,19.096395508388266,19.317482956220502,49835400
2002-03-07,19.25914764404297,19.61534356071337,18.995071138839382,19.550858918460914,58079200
2002-03-08,19.63683319091797,19.867131076905633,19.397321374748877,19.538572353491215,57701800
2002-03-11,19.75658416748047,19.95924842989091,19.34511770897119,19.501720527406707,43718200
2002-03-12,19.20387077331543,19.283707263480284,18.936723026701905,19.197729324631737,66407200
2002-03-13,19.06875991821289,19.351260681198752,19.0227008133323,19.062619641317998,44387400
2002-03-14,18.79854965209961,19.111756592120877,18.746347909748454,19.08104934033729,51819600
2002-03-15,19.188520431518555,19.19466070970283,18.721780808277895,18.730992396916037,69086800
2002-03-18,19.081043243408203,19.342049529041365,18.792402197042723,19.26528318115423,52296800
2002-03-19,19.10867691040039,19.345117374428998,18.8845193417045,19.093323876915182,36376400
2002-03-20,18.454633712768555,19.04420000620482,18.454633712768555,18.85381974862182,55235200
2002-03-21,18.841527938842773,18.912152820815734,18.371718381154242,18.488402357616756,46123400
2002-03-22,18.56209945678711,18.773974113071166,18.491474571359092,18.746338186480962,41341400
2002-03-25,18.187484741210938,18.66343590938248,18.162920116644457,18.571316517375344,47752400
2002-03-26,18.141422271728516,18.706421417117202,17.904981800828388,18.147562548211955,69357200
2002-03-27,18.251962661743164,18.387072155638982,17.990957601671955,18.055441039379723,47318400
2002-03-28,18.519107818603516,18.623510062688112,18.319514914177894,18.40856412823616,43901200
2002-04-01,18.540605545043945,18.546746992403282,18.178268350372235,18.371719842426764,47010000
2002-04-02,17.588706970214844,18.14449580486839,17.53650641080888,18.0861537964685,76509400
2002-04-03,17.29698944091797,17.69003266211808,17.042124671860197,17.637830950411768,76931400
2002-04-04,17.33384132385254,17.493515465595397,17.017563178836596,17.18952021718156,61763800
2002-04-05,17.155744552612305,17.594848193470845,17.146532964920407,17.468951419114582,50166000
2002-04-08,17.570280075073242,17.597916004014753,16.661365729530953,16.6736486249186,73389600
2002-04-09,16.84868049621582,17.634768450436464,16.827186008957128,17.604062374741673,63413000
2002-04-10,17.287782669067383,17.536506077466353,16.90702220957444,16.92544538484441,75636400
2002-04-11,16.82411766052246,17.33384630229359,16.735068391623678,17.161889214560958,58165800
2002-04-12,17.174163818359375,17.275494767076204,16.845604012454903,16.934653238336633,52297600
2002-04-15,17.100467681884766,17.425957351012233,17.0114196270657,17.195658355183877,47388800
2002-04-16,17.751440048217773,17.84048806806301,17.306195263548354,17.31847815296177,51921600
2002-04-17,17.38911247253418,17.89576963725241,17.324627853704108,17.794438672853342,55158600
2002-04-18,17.309282302856445,17.5979246291289,16.176211003635068,17.438250424913956,74794800
2002-04-19,17.564138412475586,17.80364901279727,17.459736145680765,17.637833441177015,104268600
2002-04-22,17.069761276245117,17.410603970671794,16.88859268962919,17.355332119069566,51465200
2002-04-23,16.578453063964844,17.140381852224735,16.366577295614256,17.103534350870223,68281400
2002-04-24,16.28059959411621,16.713561547063915,16.27445814859116,16.53546314092041,61220400
2002-04-25,16.498619079589844,16.7197064791511,16.237614032833186,16.24375547963891,57290400
2002-04-26,15.813863754272461,16.71970666961468,15.801580860521092,16.6030215216991,62776600
2002-04-29,16.041091918945312,16.246825109379092,15.795438739841885,15.804651495443023,70246000
2002-04-30,16.047231674194336,16.36657985959152,15.942829427866839,15.998101274237934,77384000
2002-05-01,16.19769859313965,16.33280693696576,15.55593191008307,16.016529974342966,76413000
2002-05-02,15.724815368652344,16.60302240548175,15.706392198405837,16.163918887067044,79009200
2002-05-03,15.218154907226562,15.86913293899805,15.202800706936031,15.740164918995939,71628000
2002-05-06,14.929518699645996,15.519084848306504,14.852752353350093,15.181312221787639,66299400
2002-05-07,15.190521240234375,15.442314700388971,14.846607250113932,15.101472019326696,88385400
2002-05-08,16.8793888092041,16.8793888092041,15.727893327507152,15.74324636632409,101242000
2002-05-09,16.004247665405273,16.88859630921445,15.93669407669423,16.704357545294886,83288200
2002-05-10,15.368618965148926,16.173129772082536,15.350195795699928,16.130140814886566,64408800
2002-05-13,16.17927360534668,16.246828360253463,15.276501856995255,15.491447846039328,64819000
2002-05-14,16.85175132751465,16.919304926395007,16.57539196867151,16.704360059918866,64832400
2002-05-15,16.811832427978516,17.33077258717021,16.53854438049408,16.73199593093428,70412000
2002-05-16,17.11582374572754,17.204871810225484,16.781122455222956,16.79954562722048,53406400
2002-05-17,17.204875946044922,17.318491000361,16.971506730873482,17.260147818046885,54646200
2002-05-20,16.584598541259766,17.05747944721993,16.427995732850267,17.042126414452145,52115800
2002-05-21,16.025737762451172,16.76576509677665,16.007314593918675,16.56617335238715,63120000
2002-05-22,16.486330032348633,16.495542784799103,15.92133002208517,15.927471466598561,54169400
2002-05-23,16.833330154418945,16.83947160481387,16.277541192978365,16.489417131836554,51412800
2002-05-24,16.35429573059082,16.741198625943674,16.286742167857643,16.624513495606667,35982000
2002-05-28,16.06566047668457,16.486339716391416,15.890633305005025,16.45563364714855,49602000
2002-05-29,15.982749938964844,16.188484315912635,15.829217276397724,15.859924511727902,45393200
2002-05-30,16.163921356201172,16.385008803821904,15.792372528897472,15.85685597733303,63213000
2002-05-31,15.632707595825195,16.403441635191633,15.623496003871054,16.243768574963152,66468000
2002-06-03,15.175162315368652,15.856847465362364,15.09839601185984,15.657255779055955,88439000
2002-06-04,15.347126007080078,15.730957693445712,15.11989830471398,15.199734780079039,88008400
2002-06-05,15.862993240356445,15.89062916401788,15.45459700331654,15.48530306455762,66969400
2002-06-06,15.936694145202637,16.01038918254266,15.353269438013523,15.813867521153929,78703400
2002-06-07,15.961256980895996,16.1516371726398,15.310278757559482,15.319490343355698,97834400
2002-06-10,16.219188690185547,16.36657989033159,15.801579704091196,15.859922859459784,71825400
2002-06-11,16.14242935180664,16.636804875105806,16.096369069359998,16.34816379634356,74368200
2002-06-12,17.054414749145508,17.128109798482285,16.120935534227257,16.145501331580643,136198600
2002-06-13,16.649091720581055,17.035993733688617,16.642950270041325,16.83947200186497,79771600
2002-06-14,16.965364456176758,17.057483847910824,16.274467261128834,16.320527542676675,109433600
2002-06-17,17.097402572631836,17.330771774976647,17.002211871335582,17.09126112370676,94486600
2002-06-18,17.192590713500977,17.284710090934897,16.996067891250796,17.051339751983434,77518400
2002-06-19,16.69207000732422,17.177232575469027,16.679787114115193,17.03291268002707,81247000
2002-06-20,16.61223793029785,16.91930333508237,16.550825786430195,16.695145730153058,86401200
2002-06-21,16.053375244140625,16.750413691036727,16.053375244140625,16.39728926068933,116820000
2002-06-24,16.630661010742188,16.778052253259432,15.921339557976573,15.99503576491593,104523200
2002-06-25,16.259113311767578,16.88859715320566,16.21305303280512,16.7964777666423,84025200
2002-06-26,16.621450424194336,16.70128691276746,15.67568843027007,15.67568843027007,112131400
2002-06-27,16.864028930664062,16.87017037839892,16.23147504167165,16.765768109629096,95812400
2002-06-28,16.796472549438477,17.131173781366623,16.5815265999813,16.750412284782943,89555600
2002-07-01,16.170059204101562,16.701282050704073,16.14549458836935,16.618374276305598,66473800
2002-07-02,15.795443534851074,16.249900179973558,15.76166732526405,16.084085756512124,82814200
2002-07-03,15.9182710647583,16.127075639411956,15.491450327892082,15.734032285410532,80936600
2002-07-05,16.842531204223633,16.857885406283177,16.28981389955361,16.302096792656783,35673600
2002-07-08,16.249893188476562,16.867095024313393,16.145492123352604,16.70742094666807,63199400
2002-07-09,16.338951110839844,16.805690701051603,16.265256064226307,16.369658356396855,85277200
2002-07-10,16.041091918945312,16.642939630754142,16.007314548250534,16.486335670507646,90673400
2002-07-11,16.246826171875,16.29595657663644,15.737097783214596,15.979679669194748,129550600
2002-07-12,15.924415588378906,16.498627693868425,15.807730380868765,16.388083936370588,95733800
2002-07-15,15.905980110168457,15.924404447315299,14.739132365504856,15.780083401400876,136965600
2002-07-16,15.737100601196289,16.21305170217969,15.549790533452022,15.755524945541472,97154600
2002-07-17,15.967400550842285,16.36658533034104,15.712535710565696,16.127074696914093,98034800
2002-07-18,15.69411563873291,16.194632659839684,15.555935949303215,15.985828056115205,91053600
2002-07-19,15.218154907226562,15.62655109928436,14.987855959200887,15.313344389406119,112543400
2002-07-22,14.588677406311035,15.350200669183359,14.094303070238926,15.030852355251302,180069800
2002-07-23,13.206878662109375,14.37065648526714,13.194596939763096,14.275466987437095,168061600
2002-07-24,14.195633888244629,14.235552719875995,12.715578692772189,12.81998097994235,202307800
2002-07-25,13.151613235473633,14.035960851090973,13.031856731040541,13.956124352830594,163411400
2002-07-26,13.9254150390625,13.94383938424672,13.412616397397526,13.431040742581748,123538000
2002-07-29,14.815910339355469,14.831263380046149,14.293898756338955,14.386018171844947,112148600
2002-07-30,14.769844055175781,14.994002809514722,14.533404747444441,14.600958333355633,122690600
2002-07-31,14.732996940612793,14.739138388838187,14.235551347970718,14.619383076846713,93875600
2002-08-01,14.048242568969727,14.766775678368216,13.971476216133828,14.610172833982077,92002800
2002-08-02,13.636777877807617,14.078951745951027,13.449467748168514,13.974549436219158,85947600
2002-08-05,13.50780963897705,13.870145791736213,13.452537764357814,13.599929039555201,78941600
2002-08-06,14.023681640625,14.508845721174103,13.768817869869226,13.787242222634049,88715800
2002-08-07,14.459707260131836,14.524190701977895,13.867071045768325,14.432071332003334,86349400
2002-08-08,15.018569946289062,15.046205881497299,14.250906380906546,14.46585241348598,88748000
2002-08-09,14.775988578796387,15.092266777109138,14.634738758154327,14.785201338481173,69049400
2002-08-12,14.883458137512207,14.969436062110226,14.616310435177438,14.619381744691006,56866600
2002-08-13,14.450499534606934,15.26115208110535,14.407509390531219,14.736070477763645,100122800
2002-08-14,15.2642183303833,15.270359777972013,14.496554952214419,14.508837847391845,96706000
2002-08-15,15.28264331817627,15.580497096312794,14.969436506100642,15.340985315689428,98745600
2002-08-16,15.353270530700684,15.423895434578515,15.021639324983989,15.178243340359622,69334000
2002-08-19,15.967400550842285,15.982753586330407,15.30720948259939,15.36555265736038,79848200
2002-08-20,15.67262077331543,15.87528392248064,15.583571512119361,15.777023072664885,70317600
2002-08-21,16.053375244140625,16.08408248027602,15.706392261020309,15.832289000772212,81203400
2002-08-22,16.3450927734375,16.412647543183624,16.151641223667383,16.228407581520102,72517600
2002-08-23,16.034954071044922,16.228404411667217,15.918268901919342,16.170062412785143,57929200
2002-08-26,15.998109817504883,16.166996755694623,15.715610159736155,16.12093646866801,55652400
2002-08-27,15.611207008361816,16.10558255392341,15.55286499648227,16.068735029123786,65470200
2002-08-28,15.16288948059082,15.555932809994507,15.13832368682233,15.500660945376923,68875000
2002-08-29,15.531365394592285,15.660332274600272,14.898810375143851,15.012424222488217,94275600
2002-08-30,15.070770263671875,15.500661117130132,15.046204469631187,15.396258835180271,58138400
2002-09-03,14.438213348388672,14.898811387770593,14.432071900633545,14.898811387770593,74452600
2002-09-04,14.803621292114258,14.923376599688421,14.478132747704773,14.570252124964789,80232000
2002-09-05,14.097373008728027,14.591748509138428,14.088161421209836,14.585607060339104,90438800
2002-09-06,14.683863639831543,14.822043269337861,14.57639124541621,14.662369160948476,69918400
2002-09-09,14.954083442687988,15.030849783593613,14.318458233698328,14.508838431163085,81653200
2002-09-10,15.288784980773926,15.297996566994495,14.846610100403842,14.904953270097907,83950000
2002-09-11,14.917227745056152,15.691031006162008,14.901873548207558,15.423884614319254,77443200
2002-09-12,14.478132247924805,14.831256710458707,14.438213422990923,14.78519760909936,63726800
2002-09-13,14.71150016784668,14.818972566660653,14.386010490728033,14.401364694582568,59549200
2002-09-16,14.671579360961914,14.779052916594193,14.447421837081297,14.616307514376432,50166200
2002-09-17,14.521119117736816,15.015494465377541,14.496553330130736,14.944868411690674,73343400
2002-09-18,14.662375450134277,14.812838038215453,14.327674057925957,14.346098406883371,83951800
2002-09-19,14.493488311767578,14.683868547516129,14.306178214873611,14.333814150011436,77777600
2002-09-20,14.573324203491211,14.739139807451824,14.524193784320834,14.650090556655021,130619200
2002-09-23,13.888565063476562,14.343021622050484,13.759598184082924,14.309244247534636,89783800
2002-09-24,14.014464378356934,14.272399355869826,13.704328846178601,13.765742159179103,104142200
2002-09-25,14.281611442565918,14.41979110881166,13.833296233290007,14.247835232027233,107116600
2002-09-26,14.186419486999512,14.585604210055061,14.109653149051852,14.465848910274532,100852200
2002-09-27,13.894709587097168,14.46278011824602,13.876285241092623,14.13729153836332,81011600
2002-09-30,13.431039810180664,13.830224557234766,13.237588298941294,13.778022835184142,115577000
2002-10-01,14.195633888244629,14.201775337061886,13.26215475253043,13.609138996855025,110636600
2002-10-02,14.00524616241455,14.373724694647633,13.867066566407026,14.155707478119774,103488600
2002-10-03,13.7565336227417,14.306181127173353,13.695120290893367,13.910066366681589,105221400
2002-10-04,13.4402494430542,13.992966794902202,13.415683654751005,13.937694942581276,107120400
2002-10-07,13.526232719421387,13.836369477159904,13.41568897097446,13.452537668031251,89790000
2002-10-08,13.814881324768066,14.118875601040697,13.550804731569773,13.741185068220672,115667600
2002-10-09,13.50780963897705,13.956124914122654,13.452537764357814,13.581504690894878,123142600
2002-10-10,14.241693496704102,14.315388536310714,13.280578472342912,13.510877520996257,118515000
2002-10-11,15.006284713745117,15.015497471622492,14.435142922529229,14.542616507781224,108828800
2002-10-14,15.13525390625,15.147536803424751,14.69000884023842,14.81590560787575,76216200
2002-10-15,16.056447982788086,16.08101260252187,15.552860978950896,15.74016986492535,133374200
2002-10-16,15.479165077209473,15.740170170169653,15.439246251586374,15.473023629316579,95437400
2002-10-17,15.589714050292969,16.120937172755593,15.36862653708797,16.05338239452922,182602400
2002-10-18,16.320524215698242,16.335877249297234,15.703322191311056,16.151637332025235,152817200
2002-10-21,16.12400245666504,16.27139486865891,15.770877975367009,15.958188043054486,112378600
2002-10-22,15.866068840026855,15.945906500916614,15.669547169162152,15.79237379913337,87159000
2002-10-23,16.33588218688965,16.354305364232367,15.792376199406453,15.792376199406453,110866600
2002-10-24,15.730958938598633,16.38807865025179,15.629627974485354,16.385008511916848,95833400
2002-10-25,16.17620849609375,16.213056023243173,15.70946885720792,15.73710479541043,75425800
2002-10-28,15.952049255371094,16.428000435587755,15.816939717070504,16.39729436126216,79906600
2002-10-29,15.98888111114502,16.117849073930966,15.614261280386446,16.013446883622535,90517200
2002-10-30,16.308238983154297,16.394216896076312,15.853782459856033,16.02880959479654,94451200
2002-10-31,16.41878318786621,16.603021913034418,16.228401844316316,16.3328041009413,105973800
2002-11-01,16.274459838867188,16.348156021460937,15.936688499435133,16.099432722988258,105097800
2002-11-04,17.22636604309082,17.57949167185606,17.048268745304824,17.42595899349924,139964200
2002-11-05,17.40445899963379,17.44130650278734,17.066687682777392,17.12809979757964,76658200
2002-11-06,17.511938095092773,17.533432577797935,17.05134002907677,17.49965637023372,115407000
2002-11-07,17.19873809814453,17.38604824011094,17.042135208921255,17.25708129267553,73699600
2002-11-08,16.919301986694336,17.364547022420286,16.89166605561172,17.195661297520502,64522200
2002-11-11,16.538537979125977,16.919298312055606,16.526255085454384,16.91008672748252,58341200
2002-11-12,16.738130569458008,17.020631281263878,16.550821702699537,16.612233831414432,81398600
2002-11-13,16.999134063720703,17.17416117935959,16.615302464273835,16.655221278597413,107370200
2002-11-14,17.499650955200195,17.502721092624583,17.15573699561425,17.19258567287345,78337000
2002-11-15,17.40753746032715,17.478162363208178,17.09433060535809,17.37990152690748,77533600
2002-11-18,17.149599075317383,17.51193627666742,17.11582287126046,17.487371658138624,58086400
2002-11-19,16.84560203552246,17.134242987095643,16.676716359906653,17.057476664419266,76403400
2002-11-20,17.38603973388672,17.47201882813979,16.867099715722393,16.891664334536596,76435400
2002-11-21,17.760663986206055,17.809794406680364,17.43517421846275,17.496587536896037,82922200
2002-11-22,17.877338409423828,17.901903019188826,17.518071474303298,17.640898037211034,70002000
2002-11-25,17.880420684814453,18.00631747014966,17.677757538387976,17.828220121526012,61583000
2002-11-26,17.472021102905273,17.886558909516857,17.435172412844445,17.699248834806223,68650400
2002-11-27,17.834362030029297,17.997106344896036,17.62555742877753,17.68696958214191,55191800
2002-11-29,17.711524963378906,18.003237205733406,17.711524963378906,17.941823917128083,28393000
2002-12-02,17.7146053314209,18.104578592220935,17.505800732388412,18.009389052700826,63735000
2002-12-03,17.413681030273438,17.610202726814233,17.32156163144015,17.58870823946519,58457400
2002-12-04,17.361480712890625,17.63783891330294,17.14039321547139,17.23558392605172,83892000
2002-12-05,16.993000030517578,17.5303645041607,16.980717132850383,17.487375533687107,68435800
2002-12-06,17.032917022705078,17.11582481596225,16.649085297270847,16.848677091679768,71670200
2002-12-09,16.43720817565918,16.95614937835374,16.431066727959443,16.88859462501803,63862800
2002-12-10,16.584598541259766,16.72891962627183,16.42185428547089,16.446420074988396,63730200
2002-12-11,16.784196853637695,16.891669288773446,16.45256678853188,16.535473426287062,69186200
2002-12-12,16.63372802734375,16.90701714945854,16.48633681248885,16.88859280834121,55242000
2002-12-13,16.120929718017578,16.504761377970375,16.117859580136912,16.483266898721922,65245400
2002-12-16,16.728919982910156,16.75041446351555,16.173131282521705,16.27446340939971,60140400
2002-12-17,16.69207000732422,16.885521475602275,16.51397156987686,16.710493175776588,49549800
2002-12-18,16.43720817565918,16.704355879471475,16.209980467575853,16.532398857963013,62709400
2002-12-19,16.308238983154297,16.811825909745313,16.237614101631042,16.351227939615303,82686600
2002-12-20,16.28675079345703,16.49555538091379,16.259114857724175,16.424930472121304,98294600
2002-12-23,16.58153533935547,16.66751329590894,16.243763791728135,16.28982290929815,48798400
2002-12-24,16.526260375976562,16.65215714801045,16.434140986672038,16.440282435473883,18386000
2002-12-26,16.394222259521484,16.793407063290395,16.326667493632645,16.590743936985465,37228000
2002-12-27,16.265256881713867,16.581533912996388,16.243762394424476,16.360446419320688,40891600
2002-12-30,16.19769859313965,16.348161142863585,16.050307353139853,16.277535075545657,48019600
2002-12-31,15.875286102294922,16.271400866395645,15.74017653672525,16.19463449372629,58208800
2003-01-02,16.495553970336914,16.50476555767294,15.878351848868903,16.059520485100613,67025200
2003-01-03,16.517038345336914,16.52010848211591,16.237609044014523,16.4556250675094,55546800
2003-01-06,16.81796646118164,16.959216216707958,16.520112748186502,16.58766748837785,59456200
2003-01-07,17.134246826171875,17.198730270541436,16.790333951506156,16.864028981825257,80517400
2003-01-08,16.655223846435547,17.05747867500287,16.61530502595744,17.002206822452035,64566000
2003-01-09,17.137319564819336,17.171095773238065,16.744275075349513,16.80261824819224,61808000
2003-01-10,17.171096801757812,17.287781983071028,16.857891120980668,16.919303264592465,67730200
2003-01-13,17.315418243408203,17.425961978176602,17.125038017619058,17.355337074599365,60817800
2003-01-14,17.493515014648438,17.502726601181813,17.254003222527526,17.296993359526688,54206400
2003-01-15,17.2785701751709,17.600988610462085,17.254004380950615,17.502727776304038,59622600
2003-01-16,16.996076583862305,17.395262709174684,16.922381512768535,17.293930522218208,81371000
2003-01-17,15.801581382751465,16.274462265556604,15.755522286703437,16.256037924320637,155876000
2003-01-21,15.761675834655762,16.013469501386485,15.749392931068371,15.927490347636908,86159200
2003-01-22,15.660338401794434,16.09023051274134,15.632702463642678,15.841507069375545,86948000
2003-01-23,16.053375244140625,16.133212886731364,15.801581764636817,15.952044293297037,71374800
2003-01-24,15.307209968566895,15.982754093744829,15.261150860640265,15.9766126450823,103027000
2003-01-27,15.098406791687012,15.537510454973637,14.8650375778001,15.144467075222346,114838600
2003-01-28,14.990936279296875,15.261154223178329,14.911099771816486,15.258082912489574,86151200
2003-01-29,15.325640678405762,15.36555952560741,14.717651064691202,14.963303256389704,106884000
2003-01-30,14.81283187866211,15.405466881670982,14.797477675234726,15.402396743802262,87877400
2003-01-31,14.573324203491211,14.846612233336524,14.441285982340526,14.570254064763757,106858400
2003-02-03,14.911094665527344,15.07690907372084,14.573322058504953,14.717643156046611,80129800
2003-02-04,14.530330657958984,14.720710825878816,14.395222340622526,14.677721869060907,81854800
2003-02-05,14.419795989990234,14.901888744357384,14.349171063638062,14.686943825616837,101072000
2003-02-06,14.561040878295898,14.622454193295958,14.296965615110281,14.389085001929594,83312000
2003-02-07,14.303105354309082,14.723784579035405,14.250903632821382,14.702290097058532,75208000
2003-02-10,14.548758506774902,14.591747473958815,14.290823532309917,14.370660018314112,74081400
2003-02-11,14.260111808776855,14.637801979227177,14.125003501323768,14.52418814861069,84292000
2003-02-12,14.260111808776855,14.462774855637056,14.204839962236697,14.293889178480411,71315200
2003-02-13,14.428998947143555,14.468916592721316,14.16492260200497,14.250900511078497,73558200
2003-02-14,14.831254959106445,14.892668258361631,14.361445386822599,14.50883660221829,90446400
2003-02-18,15.32870864868164,15.347132999711985,14.984795628981725,15.119905193813818,57415500
2003-02-19,15.113068580627441,15.328704568986248,14.891270221026378,15.29173856742874,46902700
2003-02-20,14.872781753540039,15.322539521309524,14.84813815229558,15.260928755506947,50897200
2003-02-21,15.174674987792969,15.279412949366668,14.601697971672115,14.965200239773322,56853200
2003-02-24,14.829652786254883,15.094578224750492,14.687948864542921,15.057612239766389,62403700
2003-02-25,14.90359115600586,14.952879544972532,14.404544895699404,14.50312284876064,68113000
2003-02-26,14.546246528625488,15.076096288252094,14.527762946554665,14.829654402945811,57096000
2003-02-27,14.527765274047852,14.915911158699144,14.355255339131837,14.724918813878844,75434300
2003-02-28,14.601700782775879,14.829659159122274,14.509284017909414,14.626344391646418,56585400
2003-03-03,14.50312614440918,14.860467339400724,14.416870562771113,14.79885654541015,50653500
2003-03-04,14.213555335998535,14.577057716925614,14.207394139272706,14.5277693182471,56605700
2003-03-05,14.441513061523438,14.509283866556455,14.201231120556292,14.213553512427012,55415900
2003-03-06,14.336776733398438,14.478480730861229,14.250521155489176,14.27516594207128,54607600
2003-03-07,14.5154447555542,14.657149908815091,14.108815233442643,14.139621212468029,66167600
2003-03-10,14.13962459564209,14.453837430986827,14.102657411966526,14.361421822054362,48413600
2003-03-11,14.047201156616211,14.330610221553956,14.02255755430248,14.207388684602298,53990700
2003-03-12,14.410709381103516,14.44151536569547,13.893180591240275,14.05336818573396,72379500
