SKU,base-SKU,Style,Category,Size
JNE3470-KR-L,JNE3470,JNE3470,kurta,L
JNE3680-TU-M,JNE3680,JNE3680,Top,M
SET313-KR-NP-XL,SET313,SET313,Set,XL
SET155-KR-PP-S,SET155,SET155,Set,S
JNE3460-KR-M,JNE3460,JNE3460,kurta,M
JNE3501-KR-L,JNE3501,JNE3501,kurta,L
JNE3412-KR-L,JNE3412,JNE3412,kurta,L
JNE3483-KR-L,JNE3483,JNE3483,kurta,L
SET340-KR-NP-XXL,SET340,SET340,Set,XXL
J0373-KR-XXL,J0373,J0373,kurta,XXL
SET131-KR-NP-M,SET131,SET131,Set,M
J0210-DR-M,J0210,J0210,Ethnic Dress,M
JNE3622-KR-L,JNE3622,JNE3622,kurta,L
J0211-DR-XXXL,J0211,J0211,Ethnic Dress,3XL
J0176-TP-XXL,J0176,J0176,Top,XXL
BTM026-NP-XS,BTM026,BTM026,Bottom,XS
J0189-TP-XL,J0189,J0189,Top,XL
MEN5011-KR-S,MEN5011,MEN5011,kurta,S
SAR048,SAR048,SAR048,Saree,Free
J0130-SET-XS,J0130,J0130,Set,XS
SET182-KR-DH-XL,SET182,SET182,Set,XL
JNE3756-KR-L,JNE3756,JNE3756,kurta,L
NW037-TP-SR-S,NW037,NW037,Set,S
JNE2170-KR-436-M,JNE2170,JNE2170,kurta,M
BTM045-PP-XL,BTM045,BTM045,Bottom,XL
J0371-SKD-XXL,J0371,J0371,Set,XXL
J0243-DR-L,J0243,J0243,Ethnic Dress,L
J0254-SKD-L,J0254,J0254,Set,L
JNE2170-KR-436-XXXL,JNE2170,JNE2170,kurta,3XL
JNE3822-KR-XS,JNE3822,JNE3822,kurta,XS
JNE3759-KR-S,JNE3759,JNE3759,kurta,S
J0240-SKD-L,J0240,J0240,Set,L
JNE3771-KR-XXXL,JNE3771,JNE3771,kurta,3XL
JNE3782-KR-XS,JNE3782,JNE3782,kurta,XS
SET199-KR-NP-XXL,SET199,SET199,Set,XXL
BTM026-NP-M,BTM026,BTM026,Bottom,M
J0331-KR-XL,J0331,J0331,kurta,XL
JNE3400-KR-M,JNE3400,JNE3400,kurta,M
J0239-SKD-L,J0239,J0239,Set,L
JNE3726-KR-M,JNE3726,JNE3726,kurta,M
JNE3438-KR-S,JNE3438,JNE3438,kurta,S
SET308-KR-PP-M,SET308,SET308,Set,M
JNE3622-KR-XXL,JNE3622,JNE3622,kurta,XXL
BL026-74BEIGE,BL026,BL026,Blouse,Free
J0249-SKD-XXL,J0249,J0249,Set,XXL
SET253-KR-NP-XS,SET253,SET253,Set,XS
J0075-KR-S,J0075,J0075,kurta,S
SET179-KR-PP-S,SET179,SET179,Set,S
SET310-KR-NP-XS,SET310,SET310,Set,XS
JNE3270-KR-XS,JNE3270,JNE3270,kurta,XS
SET209-KR-PP-M,SET209,SET209,Set,M
J0158-DR-XS,J0158,J0158,Western Dress,XS
J0306-DR-XXXL,J0306,J0306,Western Dress,3XL
SET062-KR-SP-XXXL,SET062,SET062,Set,3XL
MEN5021-KR-S,MEN5021,MEN5021,kurta,S
SET204-KR-DPT-XS,SET204,SET204,Set,XS
JNE3522-KR-S,JNE3522,JNE3522,kurta,S
BL113-L,BL113,BL113,Blouse,L
J0195-TP-XXL,J0195,J0195,Top,XXL
MEN5026-KR-L,MEN5026,MEN5026,kurta,L
SET233-KR-PP-S,SET233,SET233,Set,S
JNE3642-TP-XXL,JNE3642,JNE3642,Top,XXL
JNE3607-KR-S,JNE3607,JNE3607,kurta,S
J0345-SET-XL,J0345,J0345,Set,XL
J0416-DR-M,J0416,J0416,Western Dress,M
J0023-TP-L,J0023,J0023,Top,L
J0416-DR-L,J0416,J0416,Western Dress,L
JNE3428-KR-S,JNE3428,JNE3428,kurta,S
SET277-KR-NP-M,SET277,SET277,Set,M
JNE3740-KR-L,JNE3740,JNE3740,kurta,L
J0109-SKD-XL,J0109,J0109,Set,XL
JNE2100-KR-144-L,JNE2100,JNE2100,kurta,L
J0134-SET-S,J0134,J0134,Set,S
SET390-KR-NP-L,SET390,SET390,Set,L
MEN5002-KR-XXXL,MEN5002,MEN5002,kurta,3XL
J0009-SKD-L,J0009,J0009,Set,L
JNE3549-KR-M,JNE3549,JNE3549,kurta,M
JNE3383-KR-A-M,JNE3383,JNE3383,kurta,M
SET384-KR-NP-L,SET384,SET384,Set,L
J0251-SKD-M,J0251,J0251,Set,M
JNE3447-KR-S,JNE3447,JNE3447,kurta,S
J0088-TP-S,J0088,J0088,Top,S
J0283-SET-XS,J0283,J0283,Set,XS
J0343-DR-XS,J0343,J0343,Western Dress,XS
J0340-TP-XXL,J0340,J0340,Top,XXL
JNE3675-TU-XS,JNE3675,JNE3675,Top,XS
JNE3607-KR-XL,JNE3607,JNE3607,kurta,XL
SET369-KR-NP-XS,SET369,SET369,Set,XS
JNE3630-KR-M,JNE3630,JNE3630,kurta,M
JNE3452-KR-XL,JNE3452,JNE3452,kurta,XL
J0014-LCD-XS,J0014,J0014,Set,XS
JNE3412-KR-M,JNE3412,JNE3412,kurta,M
JNE3793-KR-XXXL,JNE3793,JNE3793,kurta,3XL
J0306-DR-XL,J0306,J0306,Western Dress,XL
NW012-TP-PJ-L,NW012,NW012,Set,L
J0101-DR-L,J0101,J0101,Ethnic Dress,L
J0213-TP-XS,J0213,J0213,Top,XS
SET285-KR-SHA-M,SET285,SET285,Set,M
J0144-SET-XXL,J0144,J0144,Set,XXL
J0143-SET-A-XS,J0143,J0143,Set,XS
J0208-DR-XL,J0208,J0208,Western Dress,XL
SET075-KR-DH-XXXL,SET075,SET075,Set,3XL
JNE3791-DR-XXXL,JNE3791,JNE3791,Ethnic Dress,3XL
SET342-KR-NP-N-L,SET342,SET342,Set,L
SET307-KR-DPT-L,SET307,SET307,Set,L
JNE3542-KR-M,JNE3542,JNE3542,kurta,M
J0306-DR-L,J0306,J0306,Western Dress,L
SET350-KR-NP-M,SET350,SET350,Set,M
J0189-TP-L,J0189,J0189,Top,L
JNE3573-KR-S,JNE3573,JNE3573,kurta,S
JNE3742-KR-XXL,JNE3742,JNE3742,kurta,XXL
SET183-KR-DH-L,SET183,SET183,Set,L
SET396-KR-PP-S,SET396,SET396,Set,S
JNE1977-KR-237-XS,JNE1977,JNE1977,kurta,XS
JNE3811-KR-M,JNE3811,JNE3811,kurta,M
J0197-TP-M,J0197,J0197,Top,M
J0176-TP-XL,J0176,J0176,Top,XL
JNE3471-KR-M,JNE3471,JNE3471,kurta,M
JNE3617-KR-L,JNE3617,JNE3617,kurta,L
BL022-71BEIGE,BL022,BL022,Blouse,Free
SET043-KR-NP-XL,SET043,SET043,Set,XL
JNE3383-KR-A-XS,JNE3383,JNE3383,kurta,XS
JNE3613-KR-XXXL,JNE3613,JNE3613,kurta,3XL
SET218-KR-NP-XXXL,SET218,SET218,Set,3XL
BL099-XS,BL099,BL099,Blouse,XS
J0220-BL-XXL,J0220,J0220,Blouse,XXL
NW004-TP-PJ-XXL,NW004,NW004,Set,XXL
SET351-KR-NP-M,SET351,SET351,Set,M
J0380-SKD-M,J0380,J0380,Set,M
JNE3817-KR-L,JNE3817,JNE3817,kurta,L
JNE3878-KR-XL,JNE3878,JNE3878,kurta,XL
JNE3820-KR-S,JNE3820,JNE3820,kurta,S
J0119-TP-S,J0119,J0119,Top,S
JNE3471-KR-S,JNE3471,JNE3471,kurta,S
JNE3454-KR-L,JNE3454,JNE3454,kurta,L
BL113-XXL,BL113,BL113,Blouse,XXL
J0337-TP-XS,J0337,J0337,Top,XS
J0297-TP-XS,J0297,J0297,Top,XS
JNE3435-KR-S,JNE3435,JNE3435,kurta,S
JNE3348-KR-XXL,JNE3348,JNE3348,kurta,XXL
JNE3225-KR-XS,JNE3225,JNE3225,kurta,XS
J0214-TP-XXXL,J0214,J0214,Top,3XL
JNE3577-KR-M,JNE3577,JNE3577,kurta,M
JNE3447-KR-XS,JNE3447,JNE3447,kurta,XS
SET055-KR-NP-M,SET055,SET055,Set,M
JNE3776-KR-M,JNE3776,JNE3776,kurta,M
SET329-KR-NP-XL,SET329,SET329,Set,XL
JNE3704-KR-XXXL,JNE3704,JNE3704,kurta,3XL
JNE3617-KR-XXL,JNE3617,JNE3617,kurta,XXL
JNE3619-KR-XXL,JNE3619,JNE3619,kurta,XXL
JNE3757-KR-L,JNE3757,JNE3757,kurta,L
J0370-SKD-S,J0370,J0370,Set,S
JNE3799-KR-XXXL,JNE3799,JNE3799,kurta,3XL
JNE3566-KR-M,JNE3566,JNE3566,kurta,M
J0168-DR-S,J0168,J0168,Ethnic Dress,S
JNE3503-KR-XXXL,JNE3503,JNE3503,kurta,3XL
JNE1233-BLUE-KR-031-L,JNE1233,JNE1233,kurta,L
SET346-KR-PP-XL,SET346,SET346,Set,XL
JNE2032-KR-205-XXL,JNE2032,JNE2032,kurta,XXL
JNE3564-KR-M,JNE3564,JNE3564,kurta,M
J0082-TP-XL,J0082,J0082,Top,XL
J0348-SET-L,J0348,J0348,Set,L
J0048-TP-XL,J0048,J0048,Top,XL
JNE1975-KR-309-XXL,JNE1975,JNE1975,kurta,XXL
JNE1234-MULTI-KR-032-XS,JNE1234,JNE1234,kurta,XS
JNE1975-KR-309-S,JNE1975,JNE1975,kurta,S
J0252-SKD-XL,J0252,J0252,Set,XL
J0091-TP-XXXL,J0091,J0091,Top,3XL
JNE3256-KR-M,JNE3256,JNE3256,kurta,M
JNE2266-KR-490-A-XS,JNE2266,JNE2266,kurta,XS
J0104-KR-XXL,J0104,J0104,kurta,XXL
JNE3691-TU-XXL,JNE3691,JNE3691,Top,XXL
MEN5007-KR-XXXL,MEN5007,MEN5007,kurta,3XL
J0152-DR-L,J0152,J0152,Western Dress,L
SET258-KR-PP-S,SET258,SET258,Set,S
J0242-SKD-L,J0242,J0242,Set,L
JNE3765-KR-XS,JNE3765,JNE3765,kurta,XS
SET250-KR-SHA-XXL,SET250,SET250,Set,XXL
JNE3810-KR-L,JNE3810,JNE3810,kurta,L
BL103-L,BL103,BL103,Blouse,L
JNE3482-KR-XXL,JNE3482,JNE3482,kurta,XXL
MEN5018-KR-M,MEN5018,MEN5018,kurta,M
J0164-DR-S,J0164,J0164,Ethnic Dress,S
JNE3559-KR-XXXL,JNE3559,JNE3559,kurta,3XL
JNE3427-KR-XXL,JNE3427,JNE3427,kurta,XXL
JNE3879-DR-M,JNE3879,JNE3879,Western Dress,M
BTM033-NP-XS,BTM033,BTM033,Bottom,XS
JNE3686-TU-M,JNE3686,JNE3686,Top,M
SET271-KR-NP-XXL,SET271,SET271,Set,XXL
JNE3429-KR-L,JNE3429,JNE3429,kurta,L
SET253-KR-NP-S,SET253,SET253,Set,S
J0196-TP-M,J0196,J0196,Top,M
BTM008-XXL,BTM008,BTM008,Bottom,XXL
JNE2209-KR-498-A-XL,JNE2209,JNE2209,kurta,XL
JNE3774-KR-XS,JNE3774,JNE3774,kurta,XS
J0158-DR-XL,J0158,J0158,Western Dress,XL
JNE3571-KR-M,JNE3571,JNE3571,kurta,M
J0041-SET-XS,J0041,J0041,Set,XS
J0093-DR-L,J0093,J0093,Ethnic Dress,L
BTM030-NP-S,BTM030,BTM030,Bottom,S
JNE3311-KR-M,JNE3311,JNE3311,kurta,M
SET246-KR-PP-S,SET246,SET246,Set,S
NW031-TP-PJ-S,NW031,NW031,Set,S
SET302-KR-PP-XXL,SET302,SET302,Set,XXL
J0231-SKD-XXL,J0231,J0231,Set,XXL
JNE3816-KR-XL,JNE3816,JNE3816,kurta,XL
SET401-KR-NP-L,SET401,SET401,Set,L
JNE3256-KR-S,JNE3256,JNE3256,kurta,S
BL004-50CHIKU-B,BL004,BL004,Blouse,Free
BL101-XS,BL101,BL101,Blouse,XS
BL102-XS,BL102,BL102,Blouse,XS
JNE3030-KR-L,JNE3030,JNE3030,kurta,L
JNE3629-KR-XL,JNE3629,JNE3629,kurta,XL
J0247-SKD-XXXL,J0247,J0247,Set,3XL
JNE3640-TP-N-XL,JNE3640,JNE3640,Top,XL
JNE3252-KR-XL,JNE3252,JNE3252,kurta,XL
JNE3484-KR-L,JNE3484,JNE3484,kurta,L
JNE3712-TP-N-S,JNE3712,JNE3712,Top,S
J0204-TP-XL,J0204,J0204,Top,XL
JNE3369-KR-L,JNE3369,JNE3369,kurta,L
JNE1233-BLUE-KR-031-XXXL,JNE1233,JNE1233,kurta,3XL
BL006-54BLACK,BL006,BL006,Blouse,Free
J0147-SET-XS,J0147,J0147,Set,XS
J0130-SET-M,J0130,J0130,Set,M
BTM030-NP-XS,BTM030,BTM030,Bottom,XS
SET130-KR-NP-XXXL,SET130,SET130,Set,3XL
JNE3823-KR-M,JNE3823,JNE3823,kurta,M
JNE3758-KR-L,JNE3758,JNE3758,kurta,L
JNE3435-KR-M,JNE3435,JNE3435,kurta,M
SET014-KR-PP-L,SET014,SET014,Set,L
JNE3506-KR-S,JNE3506,JNE3506,kurta,S
J0081-DR-L,J0081,J0081,Western Dress,L
JNE3720-KR-XS,JNE3720,JNE3720,kurta,XS
JNE3383-KR-A-XL,JNE3383,JNE3383,kurta,XL
JNE3807-KR-XS,JNE3807,JNE3807,kurta,XS
JNE3778-KR-L,JNE3778,JNE3778,kurta,L
SET083-KR-PP-XXXL,SET083,SET083,Set,3XL
JNE3678-TU-M,JNE3678,JNE3678,Top,M
SET252-KR-PP-S,SET252,SET252,Set,S
JNE3558-KR-S,JNE3558,JNE3558,kurta,S
J0005-DR-XXXL,J0005,J0005,Western Dress,3XL
JNE1525-KR-UDF19BLACK-XXXL,JNE1525,JNE1525,kurta,3XL
JNE3575-KR-XXL,JNE3575,JNE3575,kurta,XXL
J0096-KR-M,J0096,J0096,kurta,M
JNE3428-KR-M,JNE3428,JNE3428,kurta,M
JNE3760-KR-L,JNE3760,JNE3760,kurta,L
JNE3673-TU-S,JNE3673,JNE3673,Top,S
JNE3633-KR-XXXL,JNE3633,JNE3633,kurta,3XL
JNE3459-KR-XL,JNE3459,JNE3459,kurta,XL
JNE2171-KR-437-L,JNE2171,JNE2171,kurta,L
J0033-KR-XXL,J0033,J0033,kurta,XXL
SET043-KR-NP-L,SET043,SET043,Set,L
JNE2171-KR-437-XXL,JNE2171,JNE2171,kurta,XXL
JNE3432-KR-XXL,JNE3432,JNE3432,kurta,XXL
JNE3822-KR-S,JNE3822,JNE3822,kurta,S
J0304-TP-XS,J0304,J0304,Top,XS
BTM037-PP-XS,BTM037,BTM037,Bottom,XS
BTM048-PP-XS,BTM048,BTM048,Bottom,XS
J0375-SKD-XXL,J0375,J0375,Set,XXL
JNE2032-KR-205-L,JNE2032,JNE2032,kurta,L
JNE3431-KR-XXXL,JNE3431,JNE3431,kurta,3XL
JNE3878-KR-XXXL,JNE3878,JNE3878,kurta,3XL
JNE3376-KR-XXXL,JNE3376,JNE3376,kurta,3XL
JNE3425-KR-XXXL,JNE3425,JNE3425,kurta,3XL
J0087-TP-XL,J0087,J0087,Top,XL
JNE3065-KR-XL,JNE3065,JNE3065,kurta,XL
BTM026-NP-S,BTM026,BTM026,Bottom,S
JNE3270-KR-S,JNE3270,JNE3270,kurta,S
SET386-KR-NP-XXXL,SET386,SET386,Set,3XL
JNE3673-TU-M,JNE3673,JNE3673,Top,M
JNE3313-KR-A-XXXL,JNE3313,JNE3313,kurta,3XL
SET044-KR-NP-XXL,SET044,SET044,Set,XXL
JNE3451-KR-XXXL,JNE3451,JNE3451,kurta,3XL
SET357-KR-NP-XL,SET357,SET357,Set,XL
J0091-TP-XL,J0091,J0091,Top,XL
JNE3403-KR-L,JNE3403,JNE3403,kurta,L
JNE2251-KR-537-XS,JNE2251,JNE2251,kurta,XS
JNE2305-KR-533-S,JNE2305,JNE2305,kurta,S
BTM041-PP-S,BTM041,BTM041,Bottom,S
JNE3160-KR-S,JNE3160,JNE3160,kurta,S
SET201-KR-NP-A-XS,SET201,SET201,Set,XS
SET350-KR-NP-S,SET350,SET350,Set,S
JNE1906-KR-031-M,JNE1906,JNE1906,kurta,M
JNE3816-KR-M,JNE3816,JNE3816,kurta,M
JNE3539-KR-M,JNE3539,JNE3539,kurta,M
JNE3363-KR-1032-M,JNE3363,JNE3363,kurta,M
JNE3144-KR-S,JNE3144,JNE3144,kurta,S
J0334-TP-XS,J0334,J0334,Top,XS
JNE3466-KR-XS,JNE3466,JNE3466,kurta,XS
JNE3404-KR-XXXL,JNE3404,JNE3404,kurta,3XL
NW027-TP-PJ-XXL,NW027,NW027,Set,XXL
NW015-TP-PJ-XXL,NW015,NW015,Set,XXL
JNE3806-KR-XXXL,JNE3806,JNE3806,kurta,3XL
J0369-SKD-XXL,J0369,J0369,Set,XXL
JNE3611-KR-XS,JNE3611,JNE3611,kurta,XS
SET051-KR-NP-XXXL,SET051,SET051,Set,3XL
J0072-KR-XL,J0072,J0072,kurta,XL
JNE3501-KR-XXXL,JNE3501,JNE3501,kurta,3XL
SET062-KR-SP-M,SET062,SET062,Set,M
J0001-DR-XXL,J0001,J0001,Ethnic Dress,XXL
SET200-KR-NP-A-XXL,SET200,SET200,Set,XXL
SET343-KR-NP-L,SET343,SET343,Set,L
J0185-DR-XS,J0185,J0185,Ethnic Dress,XS
JNE3458-KR-M,JNE3458,JNE3458,kurta,M
NW003-TP-PJ-XXL,NW003,NW003,Set,XXL
SET277-KR-NP-XS,SET277,SET277,Set,XS
J0070-KR-M,J0070,J0070,kurta,M
JNE3803-KR-XS,JNE3803,JNE3803,kurta,XS
J0096-KR-L,J0096,J0096,kurta,L
JNE3530-KR-XS,JNE3530,JNE3530,kurta,XS
MEN5011-KR-XXL,MEN5011,MEN5011,kurta,XXL
J0328-KR-XXXL,J0328,J0328,kurta,3XL
J0007-SKD-XXL,J0007,J0007,Set,XXL
J0310-TP-XS,J0310,J0310,Top,XS
SAR041,SAR041,SAR041,Saree,Free
JNE3562-KR-L,JNE3562,JNE3562,kurta,L
JNE3516-KR-E-L,JNE3516,JNE3516,kurta,L
JNE3636-KR-L,JNE3636,JNE3636,kurta,L
JNE3788-KR-M,JNE3788,JNE3788,kurta,M
JNE3413-KR-L,JNE3413,JNE3413,kurta,L
JNE3439-KR-XS,JNE3439,JNE3439,kurta,XS
JNE3371-KR-XS,JNE3371,JNE3371,kurta,XS
JNE3459-KR-S,JNE3459,JNE3459,kurta,S
SET326-KR-PP-XXXL,SET326,SET326,Set,3XL
JNE3504-KR-M,JNE3504,JNE3504,kurta,M
SET320-KR-NP-S,SET320,SET320,Set,S
J0331-KR-M,J0331,J0331,kurta,M
J0369-SKD-XL,J0369,J0369,Set,XL
SET221-KR-NP-L,SET221,SET221,Set,L
JNE3707-DR-M,JNE3707,JNE3707,Western Dress,M
SET247-KR-SHA-XS,SET247,SET247,Set,XS
JNE3528-KR-M,JNE3528,JNE3528,kurta,M
JNE3660-TP-N-M,JNE3660,JNE3660,Top,M
JNE3719-KR-L,JNE3719,JNE3719,kurta,L
JNE3480-KR-L,JNE3480,JNE3480,kurta,L
SET289-KR-NP-XS,SET289,SET289,Set,XS
MEN5007-KR-L,MEN5007,MEN5007,kurta,L
J0250-SKD-XXXL,J0250,J0250,Set,3XL
SET038-KR-PP-XS,SET038,SET038,Set,XS
JNE3745-KR-M,JNE3745,JNE3745,kurta,M
J0134-SET-XS,J0134,J0134,Set,XS
JNE3675-TU-XL,JNE3675,JNE3675,Top,XL
JNE3442-KR-XXL,JNE3442,JNE3442,kurta,XXL
JNE3530-KR-S,JNE3530,JNE3530,kurta,S
JNE3565-KR-S,JNE3565,JNE3565,kurta,S
JNE3270-KR-XXL,JNE3270,JNE3270,kurta,XXL
J0239-SKD-XL,J0239,J0239,Set,XL
JNE3486-KR-XS,JNE3486,JNE3486,kurta,XS
JNE3640-TP-N-XS,JNE3640,JNE3640,Top,XS
SET230-KR-PP-XS,SET230,SET230,Set,XS
SET400-KR-NP-XS,SET400,SET400,Set,XS
SET209-KR-PP-XL,SET209,SET209,Set,XL
SET378-KR-NP-L,SET378,SET378,Set,L
SET435-KR-NP-M,SET435,SET435,Set,M
NW035-ST-CP-M,NW035,NW035,Set,M
JNE3365-KR-1052-A-XXL,JNE3365,JNE3365,kurta,XXL
JNE3760-KR-M,JNE3760,JNE3760,kurta,M
J0205-TP-XS,J0205,J0205,Top,XS
CH204-PURPLE-L,CH204,CH204,Bottom,L
CH213-BROWN-L,CH213,CH213,Bottom,L
JNE3366-KR-1053-XL,JNE3366,JNE3366,kurta,XL
SET156-KR-NP-XL,SET156,SET156,Set,XL
JNE3376-KR-XL,JNE3376,JNE3376,kurta,XL
JNE3471-KR-XS,JNE3471,JNE3471,kurta,XS
J0213-TP-S,J0213,J0213,Top,S
SET326-KR-PP-S,SET326,SET326,Set,S
J0160-TP-XXL,J0160,J0160,Top,XXL
JNE3612-KR-M,JNE3612,JNE3612,kurta,M
NW012-TP-PJ-M,NW012,NW012,Set,M
SET048-KR-NP-M,SET048,SET048,Set,M
JNE2171-KR-437-XXXL,JNE2171,JNE2171,kurta,3XL
J0143-SET-A-XXXL,J0143,J0143,Set,3XL
SET087-KR-PP-S,SET087,SET087,Set,S
JNE3412-KR-XL,JNE3412,JNE3412,kurta,XL
JNE3655-TP-XL,JNE3655,JNE3655,Top,XL
SET276-KR-PP-S,SET276,SET276,Set,S
JNE3700-KR-XXXL,JNE3700,JNE3700,kurta,3XL
J0011-LCD-XXL,J0011,J0011,Set,XXL
JNE2307-KR-572-XXL,JNE2307,JNE2307,kurta,XXL
JNE3454-KR-S,JNE3454,JNE3454,kurta,S
BL103-XS,BL103,BL103,Blouse,XS
J0354-KR-XXL,J0354,J0354,kurta,XXL
JNE1977-KR-237-L,JNE1977,JNE1977,kurta,L
NW008-ST-CP-M,NW008,NW008,Set,M
J0147-SET-M,J0147,J0147,Set,M
JNE3160-KR-XXXL,JNE3160,JNE3160,kurta,3XL
JNE2291-KR-602-L,JNE2291,JNE2291,kurta,L
NW020-ST-SR-S,NW020,NW020,Set,S
J0342-TP-XS,J0342,J0342,Top,XS
SET154-KR-NP-XXXL,SET154,SET154,Set,3XL
JNE3778-KR-XL,JNE3778,JNE3778,kurta,XL
JNE3030-KR-XS,JNE3030,JNE3030,kurta,XS
SET062-KR-SP-S,SET062,SET062,Set,S
SET321-KR-DPT-S,SET321,SET321,Set,S
JNE3813-KR-XS,JNE3813,JNE3813,kurta,XS
JNE3617-KR-XS,JNE3617,JNE3617,kurta,XS
JNE3819-KR-M,JNE3819,JNE3819,kurta,M
J0092-SET-XXXL,J0092,J0092,Set,3XL
J0239-SKD-S,J0239,J0239,Set,S
JNE3452-KR-XS,JNE3452,JNE3452,kurta,XS
SET306-KR-PP-XXL,SET306,SET306,Set,XXL
J0201-TP-XL,J0201,J0201,Top,XL
NW029-ST-SR-S,NW029,NW029,Set,S
CH202-ORANGE-L,CH202,CH202,Bottom,L
J0180-DR-XXL,J0180,J0180,Western Dress,XXL
SET293-KR-NP-L,SET293,SET293,Set,L
SET300-KR-NP-XXXL,SET300,SET300,Set,3XL
JNE3522-KR-XS,JNE3522,JNE3522,kurta,XS
SET230-KR-PP-L,SET230,SET230,Set,L
JNE3756-KR-XXL,JNE3756,JNE3756,kurta,XXL
JNE3643-TP-N-XL,JNE3643,JNE3643,Top,XL
BTM021-B-L,BTM021,BTM021,Bottom,L
BTM002-B-L,BTM002,BTM002,Bottom,L
JNE3562-KR-M,JNE3562,JNE3562,kurta,M
JNE3323-KR-A-XS,JNE3323,JNE3323,kurta,XS
BL101-XXL,BL101,BL101,Blouse,XXL
MEN5006-KR-S,MEN5006,MEN5006,kurta,S
JNE3441-KR-S,JNE3441,JNE3441,kurta,S
SET058-KR-NP-XXL,SET058,SET058,Set,XXL
JNE2132-KR-398-XS,JNE2132,JNE2132,kurta,XS
JNE3500-KR-M,JNE3500,JNE3500,kurta,M
JNE3749-KR-XL,JNE3749,JNE3749,kurta,XL
NW007-ST-CP-XXL,NW007,NW007,Set,XXL
SET403-KR-NP-XL,SET403,SET403,Set,XL
JNE3400-KR-XS,JNE3400,JNE3400,kurta,XS
JNE3610-KR-XXXL,JNE3610,JNE3610,kurta,3XL
JNE3714-KR-XS,JNE3714,JNE3714,kurta,XS
JNE3778-KR-XS,JNE3778,JNE3778,kurta,XS
JNE3581-KR-L,JNE3581,JNE3581,kurta,L
JNE3364-KR-1051-A-XS,JNE3364,JNE3364,kurta,XS
JNE3864-TU-L,JNE3864,JNE3864,Top,L
SET156-KR-NP-L,SET156,SET156,Set,L
J0106-KR-S,J0106,J0106,Western Dress,S
JNE3656-TP-N-M,JNE3656,JNE3656,Top,M
JNE3763-KR-XXXL,JNE3763,JNE3763,kurta,3XL
JNE3714-KR-XXL,JNE3714,JNE3714,kurta,XXL
J0025-DR-XXL,J0025,J0025,Western Dress,XXL
J0195-TP-XXXL,J0195,J0195,Top,3XL
SET132-KR-NP-M,SET132,SET132,Set,M
J0117-TP-XXXL,J0117,J0117,Top,3XL
JNE3614-KR-XXL,JNE3614,JNE3614,kurta,XXL
JNE3549-KR-XXXL,JNE3549,JNE3549,kurta,3XL
JNE2291-KR-602-S,JNE2291,JNE2291,kurta,S
J0062-DR-XS,J0062,J0062,Western Dress,XS
J0072-KR-XXXL,J0072,J0072,kurta,3XL
JNE3348-KR-M,JNE3348,JNE3348,kurta,M
JNE3615-KR-XL,JNE3615,JNE3615,kurta,XL
SET194-KR-NP-XXL,SET194,SET194,Set,XXL
J0120-TP-XL,J0120,J0120,Top,XL
JNE3523-KR-XL,JNE3523,JNE3523,kurta,XL
J0248-KR-DPT-XS,J0248,J0248,Set,XS
SET196-KR-NP-XL,SET196,SET196,Set,XL
J0184-KR-A-L,J0184,J0184,kurta,L
SET004-KR-SP-A-XXXL,SET004,SET004,Set,3XL
JNE3255-KR-XS,JNE3255,JNE3255,kurta,XS
NW005-ST-PJ-XS,NW005,NW005,Set,XS
JNE3554-KR-L,JNE3554,JNE3554,kurta,L
SET232-KR-PP-L,SET232,SET232,Set,L
JNE3395-KR-S,JNE3395,JNE3395,kurta,S
NW013-ST-SR-XXL,NW013,NW013,Set,XXL
MEN5020-KR-S,MEN5020,MEN5020,kurta,S
SET131-KR-NP-A-L,SET131,SET131,Set,L
SET351-KR-NP-XL,SET351,SET351,Set,XL
JNE3668-TP-N-XL,JNE3668,JNE3668,Top,XL
J0298-DR-XS,J0298,J0298,Western Dress,XS
NW022-TP-PJ-XXL,NW022,NW022,Set,XXL
SET145-KR-NP-XL,SET145,SET145,Set,XL
J0333-DR-M,J0333,J0333,Western Dress,M
J0205-TP-S,J0205,J0205,Top,S
BTM047-PP-XXL,BTM047,BTM047,Bottom,XXL
J0095-SET-S,J0095,J0095,Set,S
J0172-TP-XL,J0172,J0172,Top,XL
J0214-TP-M,J0214,J0214,Top,M
J0143-SET-A-S,J0143,J0143,Set,S
JNE3416-KR-XXL,JNE3416,JNE3416,kurta,XXL
JNE3833-KR-M,JNE3833,JNE3833,kurta,M
JNE3712-TP-N-XS,JNE3712,JNE3712,Top,XS
SET401-KR-NP-XXXL,SET401,SET401,Set,3XL
SET138-KR-PP-XS,SET138,SET138,Set,XS
J0277-SKD-XS,J0277,J0277,Set,XS
JNE2321-KR-576-L,JNE2321,JNE2321,kurta,L
JNE3771-KR-M,JNE3771,JNE3771,kurta,M
JNE3273-KR-XL,JNE3273,JNE3273,kurta,XL
SET219-KR-PP-S,SET219,SET219,Set,S
J0131-KR-XS,J0131,J0131,kurta,XS
JNE3438-KR-XL,JNE3438,JNE3438,kurta,XL
J0202-TP-XL,J0202,J0202,Top,XL
J0340-TP-XL,J0340,J0340,Top,XL
SET250-KR-SHA-XS,SET250,SET250,Set,XS
JNE3528-KR-XXXL,JNE3528,JNE3528,kurta,3XL
J0238-LCD-XXXL,J0238,J0238,Set,3XL
J0087-TP-S,J0087,J0087,Top,S
